,precision,recall,f1-score,support
government,0.75,1.0,0.8571428571428571,3.0
industry,0.5,1.0,0.6666666666666666,1.0
macro,1.0,0.8947368421052632,0.9444444444444444,19.0
other,1.0,1.0,1.0,1.0
accuracy,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
macro avg,0.8125,0.9736842105263158,0.8670634920634921,24.0
weighted avg,0.9479166666666666,0.9166666666666666,0.9242724867724866,24.0
