,precision,recall,f1-score,support
business,1.0,0.7857142857142857,0.88,14.0
government,0.9318181818181818,0.9761904761904762,0.9534883720930233,42.0
industry,0.75,0.6,0.6666666666666665,5.0
macro,0.9605263157894737,0.9864864864864865,0.9733333333333333,74.0
personal,0.0,0.0,0.0,2.0
accuracy,0.9343065693430657,0.9343065693430657,0.9343065693430657,0.9343065693430657
macro avg,0.728468899521531,0.6696782496782496,0.6946976744186046,137.0
weighted avg,0.9340533649984284,0.9343065693430657,0.9323103038533356,137.0
