,precision,recall,f1-score,support
business,1.0,1.0,1.0,18.0
government,0.88,1.0,0.9361702127659575,22.0
industry,0.2,0.5,0.28571428571428575,2.0
macro,0.9827586206896551,0.9344262295081968,0.9579831932773109,61.0
other,0.0,0.0,0.0,1.0
personal,1.0,0.6666666666666666,0.8,6.0
accuracy,0.9272727272727272,0.9272727272727272,0.9272727272727272,0.9272727272727272
macro avg,0.6771264367816091,0.6835154826958106,0.6633112819595923,110.0
weighted avg,0.9428025078369905,0.9272727272727272,0.9309468003835962,110.0
