,precision,recall,f1-score,support
good,1.0,1.0,1.0,2.0
irrelevant,0.8,1.0,0.8888888888888888,8.0
none,0.0,0.0,0.0,2.0
poor,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.6722222222222223,0.7222222222222222,0.6944444444444444,21.0
weighted avg,0.7809523809523808,0.8571428571428571,0.8148148148148148,21.0
