,precision,recall,f1-score,support
business,0.0,0.0,0.0,1.0
government,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
industry,0.0,0.0,0.0,1.0
macro,0.8181818181818182,0.9473684210526315,0.8780487804878049,19.0
other,0.0,0.0,0.0,1.0
accuracy,0.76,0.76,0.76,0.76
macro avg,0.23030303030303031,0.256140350877193,0.24227642276422764,25.0
weighted avg,0.6618181818181819,0.76,0.7073170731707318,25.0
