,precision,recall,f1-score,support
better,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
none,1.0,1.0,1.0,1.0
same,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
worse,0.5,0.3333333333333333,0.4,6.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5972222222222222,0.5952380952380953,0.5895833333333333,17.0
weighted avg,0.5228758169934641,0.5294117647058824,0.5161764705882355,17.0
