,precision,recall,f1-score,support
good,0.7142857142857143,0.3125,0.43478260869565216,16.0
none,0.0,0.0,0.0,9.0
poor,0.6610169491525424,0.9512195121951219,0.78,41.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.4584342211460856,0.42123983739837395,0.40492753623188404,66.0
weighted avg,0.5837919143003889,0.6666666666666666,0.5899472990777338,66.0
