,precision,recall,f1-score,support
energy,1.0,1.0,1.0,9.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,4.0
jobs,1.0,1.0,1.0,13.0
macro,0.8,1.0,0.8888888888888888,4.0
market,1.0,1.0,1.0,2.0
none,1.0,1.0,1.0,63.0
other,0.0,0.0,0.0,1.0
prices,1.0,1.0,1.0,1.0
accuracy,0.99,0.99,0.99,0.99
macro avg,0.8666666666666667,0.8888888888888888,0.8765432098765432,100.0
weighted avg,0.982,0.99,0.9855555555555555,100.0
