,precision,recall,f1-score,support
good,0.6,0.5,0.5454545454545454,6.0
irrelevant,1.0,0.8888888888888888,0.9411764705882353,9.0
none,0.0,0.0,0.0,0.0
poor,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.5785714285714286,0.5555555555555556,0.5639654463183875,21.0
weighted avg,0.8040816326530612,0.7619047619047619,0.7789857201621908,21.0
